,Track
0,Feel Good Inc.
1,Rhinestone Eyes
2,New Gold (feat. Tame Impala and Bootie Brown)
3,On Melancholy Hill
4,Clint Eastwood
5,DARE
6,New Gold (feat. Tame Impala and Bootie Brown) - Dom Dolla Remix
7,She's My Collar (feat. Kali Uchis)
8,Cracker Island (feat. Thundercat)
9,Dirty Harry
10,Californication
11,Under the Bridge
12,Can't Stop
13,Scar Tissue
14,Otherside
15,Snow (Hey Oh)
16,Dani California
17,By the Way
18,Give It Away
19,Dark Necessities
20,In Da Club
21,Candy Shop
22,Just A Lil Bit
23,P.I.M.P.
24,Many Men (Wish Death)
25,Disco Inferno
26,21 Questions
27,Is This Love ('09) (feat. 50 Cent)
28,If I Can't
29,Best Friend - Remix
30,Enter Sandman (Remastered)
31,Nothing Else Matters (Remastered)
32,Master of Puppets (Remastered)
33,Whiskey In The Jar
34,The Unforgiven (Remastered)
35,One (Remastered)
36,For Whom The Bell Tolls (Remastered)
37,Lux Æterna
38,Sad But True (Remastered)
39,Screaming Suicide
40,Yellow
41,Viva La Vida
42,Sparks
43,Something Just Like This
44,The Scientist
45,A Sky Full of Stars
46,Paradise
47,Hymn for the Weekend
48,My Universe
49,Fix You
50,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit
51,One More Time
52,Instant Crush (feat. Julian Casablancas)
53,Get Lucky (feat. Pharrell Williams & Nile Rodgers)
54,Around the World
55,"Harder, Better, Faster, Stronger"
56,Something About Us
57,Lose Yourself to Dance (feat. Pharrell Williams)
58,Veridis Quo
59,Digital Love
60,In the End
61,Numb
62,What I've Done
63,Numb / Encore
64,One Step Closer
65,Faint
66,Bleed It Out
67,Papercut
68,Crawling
69,BURN IT DOWN
70,Creep
71,No Surprises
72,Karma Police
73,High and Dry
74,Exit Music (For A Film)
75,Weird Fishes/ Arpeggi
76,Jigsaw Falling Into Place
77,Fake Plastic Trees
78,Just
79,Nude
80,Highway to Hell
81,Thunderstruck
82,Back In Black
83,You Shook Me All Night Long
84,T.N.T.
85,Hells Bells
86,Dirty Deeds Done Dirt Cheap
87,Shoot to Thrill
88,It's a Long Way to the Top (If You Wanna Rock 'N' Roll)
89,Rock N Roll Train
90,I Gotta Feeling
91,DON'T YOU WORRY
92,Where Is The Love?
93,Just Can’t Get Enough
94,GIRL LIKE ME
95,Pump It
96,Pump It Louder
97,Meet Me Halfway
98,RITMO (Bad Boys For Life)
99,SIMPLY THE BEST
100,Billie Jean
101,Chicago
102,Beat It
103,Smooth Criminal - 2012 Remaster
104,Rock with You - Single Version
105,Don't Stop 'Til You Get Enough
106,They Don't Care About Us
107,Remember the Time
108,The Way You Make Me Feel - 2012 Remaster
109,Love Never Felt So Good
110,Just Give Me a Reason (feat. Nate Ruess)
111,Never Gonna Not Dance Again
112,Raise Your Glass
113,Try
114,So What
115,What About Us
116,Cover Me In Sunshine
117,TRUSTFALL
118,Who Knew
119,True Love (feat. Lily Allen)
120,Mockingbird
121,Without Me
122,The Real Slim Shady
123,Superman
124,Till I Collapse
125,Stan
126,Love The Way You Lie
127,Godzilla (feat. Juice WRLD)
128,Sing For The Moment
129,Not Afraid
130,"Happy - From ""Despicable Me 2"""
131,Down In Atlanta
132,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)"
133,Cash In Cash Out
134,"Stay With Me (with Justin Timberlake, Halsey & Pharrell)"
135,Hit Different
136,Neon Guts (feat. Pharrell Williams)
137,JUGGERNAUT (feat. Lil Uzi Vert & Pharrell Williams)
138,Just A Cloud Away
139,Frontin' (feat. Jay-Z) - Club Mix
140,lovely (with Khalid)
141,Numb
142,Silence
143,Young Dumb & Broke
144,Eastside (with Halsey & Khalid)
145,Better
146,Location
147,8TEEN
148,Beautiful People (feat. Khalid)
149,Love Lies (with Normani)
150,"Shakira: Bzrp Music Sessions, Vol. 53"
151,Monotonía
152,Te Felicito
153,Hips Don't Lie (feat. Wyclef Jean)
154,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
155,DON'T YOU WORRY
156,Dia de Enero
157,Chantaje (feat. Maluma)
158,Inevitable
159,Antologia
160,my ex's best friend (with blackbear)
161,I Think I'm OKAY (with YUNGBLUD & Travis Barker)
162,maybe (feat. Bring Me The Horizon)
